,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
0,2017-01-01 01:00,Foggy throughout the day.,2017-01-01 08:00,0.11,0.0,0.0,,0.0,,-3.9,2017-01-01 16:00,-5.67,-3.9,2017-01-01 20:00,-3.9,2017-01-01 16:00,2017-01-02 00:00,-8.04,-7.54,0.9,,0.38,1.51,52,0.91,1,0.525,,-8.29,2017-01-01 04:00,2017-01-01 16:00,-3.9,-8.29,2017-01-01 04:00,-3.9,2017-01-01 16:00
1,2017-01-02 01:00,Foggy throughout the day.,2017-01-02 08:00,0.15,0.0,0.0,,0.0,,-3.49,2017-01-02 15:00,-5.21,-3.49,2017-01-02 20:00,-3.49,2017-01-02 15:00,2017-01-02 20:00,-7.6,-6.14,0.91,1020.39,0.89,5.29,212,0.96,1,1.662,,-5.66,2017-01-02 07:00,2017-01-03 00:00,-3.37,-7.6,2017-01-02 20:00,-3.49,2017-01-02 15:00
2,2017-01-03 01:00,Mostly cloudy throughout the day.,2017-01-03 08:00,0.18,0.0,0.0,,0.0,,2.72,2017-01-03 14:00,-1.53,2.72,2017-01-04 04:00,0.05,2017-01-03 13:00,2017-01-04 04:00,-4.65,-4.14,0.75,1022.1,2.79,6.3,300,0.54,1,8.754,,-2.95,2017-01-03 01:00,2017-01-03 14:00,2.72,-6.29,2017-01-03 09:00,0.05,2017-01-03 13:00
3,2017-01-04 01:00,Overcast throughout the day.,2017-01-04 08:00,0.22,0.0,0.0,,0.0,,2.89,2017-01-04 20:00,-1.46,2.89,2017-01-05 09:00,-0.03,2017-01-04 20:00,2017-01-05 09:00,-5.66,-3.48,0.74,1010.82,2.27,4.02,233,0.85,1,9.19,,-1.53,2017-01-04 04:00,2017-01-04 21:00,2.92,-4.65,2017-01-04 04:00,0.7,2017-01-04 21:00
4,2017-01-05 01:00,Foggy in the evening.,2017-01-05 08:00,0.25,0.0,0.0,,0.0,,1.29,2017-01-05 14:00,-8.81,1.29,2017-01-06 07:00,-3.38,2017-01-05 12:00,2017-01-06 08:00,-15.5,-6.61,0.63,1013.84,3.98,9.39,321,0.46,1,9.67,,-5.31,2017-01-06 00:00,2017-01-05 01:00,2.64,-10.83,2017-01-06 00:00,0.16,2017-01-05 02:00
5,2017-01-06 01:00,Partly cloudy throughout the day.,2017-01-06 08:00,0.29,0.0,0.0,,0.0,,-4.75,2017-01-06 14:00,-14.38,-4.75,2017-01-07 09:00,-10.85,2017-01-06 14:00,2017-01-07 09:00,-21.67,-17.01,0.48,1029.13,3.71,5.81,332,0.13,1,10.003,,-12.27,2017-01-07 00:00,2017-01-06 14:00,-4.75,-17.45,2017-01-07 00:00,-10.69,2017-01-06 01:00
6,2017-01-07 01:00,Partly cloudy throughout the day.,2017-01-07 08:00,0.32,0.0,0.0,,0.0,,-8.58,2017-01-07 15:00,-17.65,-8.58,2017-01-08 08:00,-14.05,2017-01-07 15:00,2017-01-08 03:00,-19.33,-20.32,0.51,1032.0,3.0,5.37,315,0.21,0,9.92,,-14.38,2017-01-07 09:00,2017-01-07 15:00,-8.58,-21.67,2017-01-07 09:00,-14.05,2017-01-07 15:00
7,2017-01-08 01:00,Partly cloudy throughout the day.,2017-01-08 08:00,0.36,0.0,0.0,,0.0,,-5.59,2017-01-08 15:00,-13.58,-5.59,2017-01-09 01:00,-5.59,2017-01-08 15:00,2017-01-09 03:00,-17.66,-20.38,0.53,1027.56,1.53,4.02,333,0.17,1,9.836,,-17.65,2017-01-08 08:00,2017-01-08 15:00,-5.59,-19.33,2017-01-08 03:00,-5.59,2017-01-08 15:00
8,2017-01-09 01:00,Mostly cloudy throughout the day.,2017-01-09 08:00,0.4,0.0,0.0,,0.0,,-2.92,2017-01-09 15:00,-11.46,-2.92,2017-01-10 09:00,-3.07,2017-01-09 14:00,2017-01-10 04:00,-12.33,-13.92,0.62,1025.23,1.49,5.29,341,0.62,1,9.461,,-13.58,2017-01-09 01:00,2017-01-09 15:00,-2.92,-17.66,2017-01-09 03:00,-3.07,2017-01-09 14:00
9,2017-01-10 01:00,Partly cloudy throughout the day.,2017-01-10 08:00,0.44,0.0,0.0,,0.0,,-6.29,2017-01-10 15:00,-13.01,-6.29,2017-01-11 06:00,-6.4,2017-01-10 14:00,2017-01-11 06:00,-13.01,-13.46,0.74,1024.5,1.17,2.31,71,0.27,1,7.307,,-11.69,2017-01-11 00:00,2017-01-10 15:00,-6.29,-12.33,2017-01-10 04:00,-6.4,2017-01-10 14:00
